Timestamp,Sección,Descripción,P95 (ms)
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,629.0
2026-09-21T15:28:28-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2815.0
2026-09-21T15:28:28-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SA,1914.0
2026-09-21T15:28:28-03:00,Rendimiento,Primer ingreso al portfolio Oldelval SDE,2095.0
2026-09-21T15:28:28-03:00,Rendimiento,Primer ingreso al portfolio Total,2052.0
2026-09-21T15:28:28-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SA,1588.0
2026-09-21T15:28:28-03:00,Rendimiento,Segundo ingreso al portfolio Oldelval SDE,1174.0
2026-09-21T15:28:28-03:00,Rendimiento,Segundo ingreso al portfolio Total,1170.0
2026-09-24T15:30:41-03:00,Agenda,Primer ingreso al menú Agenda,4181.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",951.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1270.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1301.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",1054.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1363.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",875.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1002.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",998.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",780.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1052.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",996.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",783.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",974.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1033.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",599.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1269.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",978.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1014.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1006.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",773.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1015.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",992.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",823.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",981.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1000.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",655.0
2026-09-24T15:30:41-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1362.0
2026-09-24T15:30:41-03:00,Agenda,Segundo ingreso al menú Agenda,3337.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",774.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1263.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1405.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1272.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",946.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1032.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",985.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",1022.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",763.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",969.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",959.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",785.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",990.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",979.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1205.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",634.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",943.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1019.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",995.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",764.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",982.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1048.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",768.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",989.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",990.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1222.0
2026-09-24T15:30:41-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",653.0
2026-09-24T15:30:41-03:00,Home,Ingreso a MPC,4040.0
2026-09-24T15:30:41-03:00,Home,Primer ingreso al menú Home,6570.0
2026-09-24T15:30:41-03:00,Home,Primer ingreso al portfolio Oldelval SA desde el Home,9578.0
2026-09-24T15:30:41-03:00,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6518.0
2026-09-24T15:30:41-03:00,Home,Primer ingreso al portfolio Total Compañia desde el Home,10013.0
2026-09-24T15:30:41-03:00,Home,Segundo ingreso al menú Home,2944.0
2026-09-24T15:30:41-03:00,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,9073.0
2026-09-24T15:30:41-03:00,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,6838.0
2026-09-24T15:30:41-03:00,Home,Segundo ingreso al portfolio Total Compañia desde el Home,9047.0
2026-09-24T15:30:41-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1247.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),4748.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),5257.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),5435.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5542.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),5575.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),5053.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),5234.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),5260.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),4761.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5564.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5009.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),5182.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),5070.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),5393.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),5270.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),5455.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),5248.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),5130.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),5381.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5221.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),5475.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),5197.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),5933.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),5360.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),5358.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS),5443.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),5005.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),5190.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,4985.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,4950.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,5276.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,5109.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,5128.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,4441.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,4976.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,5782.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,5477.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,6130.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,4442.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5411.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,4698.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,5288.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,5674.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,5454.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5272.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,5185.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,5676.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,4891.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,5672.0
2026-09-24T15:30:41-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,4562.0
2026-09-24T15:30:41-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3349.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),5234.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),4320.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),5665.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5281.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),5800.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),5542.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),5823.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),5501.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),6048.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),4912.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5044.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),5066.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),5738.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),4921.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),4803.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),5024.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),5384.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),5339.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),4964.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),4721.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),5248.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),5539.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),4592.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),4428.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),5586.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS),5100.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),4708.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),5462.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,5263.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,5084.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,4779.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,5830.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,5371.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,4335.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5447.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,5341.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,5530.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,4980.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,5168.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,4871.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,5485.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,5180.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,5135.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario One618,5377.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,4552.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,5578.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,4730.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,5134.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,5154.0
2026-09-24T15:30:41-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,5551.0
2026-09-24T15:30:41-03:00,Mis operaciones,Primer ingreso al depositario Adcap,862.0
2026-09-24T15:30:41-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4913.0
2026-09-24T15:30:41-03:00,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,894.0
2026-09-24T15:30:41-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5131.0
2026-09-24T15:30:41-03:00,Mis operaciones,Segundo ingreso al depositario Adcap,757.0
2026-09-24T15:30:41-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,5172.0
2026-09-24T15:30:41-03:00,Mis operaciones,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,907.0
2026-09-24T15:30:41-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4541.0
2026-09-24T15:30:41-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,8887.0
2026-09-24T15:30:41-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7964.0
2026-09-24T15:30:41-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5742.0
2026-09-24T15:30:41-03:00,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,7768.0
2026-09-24T15:30:41-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,1786.0
2026-09-24T15:30:41-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,7776.0
2026-09-24T15:30:41-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,5419.0
2026-09-24T15:30:41-03:00,Mis portfolios,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,8635.0
2026-09-24T15:30:41-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,1999.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,673.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,664.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,719.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,702.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,570.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,552.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método MWR,504.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método TWR,479.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método MWR,927.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método TWR,741.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método MWR,617.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método TWR,595.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,690.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,667.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,676.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,710.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,718.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,709.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,577.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,547.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método MWR,517.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método TWR,534.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método MWR,1451.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método TWR,774.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método MWR,562.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método TWR,617.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,648.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,686.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,592.0
2026-09-24T15:30:41-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,632.0
