Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1545,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,662,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,475,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,461,V1.10.1,4,
2025-09-23T12:25:10-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,366,V1.10.1,4,
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Ingreso a MPC,6793,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso al menú Mis operaciones,5676,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,2317,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,10818,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al menú Mis operaciones,2590,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2905,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,17980,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso al depositario CFI,15159,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2717,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,18103,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso al depositario CFI,10653,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,7262,V1.10.2,1,6749 operaciones
2025-09-23T14:36:44-03:00,CFI,Testing,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,11671,V1.10.2,1,6749 operaciones
=======
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Ingreso a MPC,9885,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Primer ingreso al menú Mis portfolios,33743,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al menú Mis portfolios,23663,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,29604,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,13505,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,42644,V1.10.2,1,6749 operaciones
2025-09-23T14:38:35-03:00,CFI,Testing,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,19404,V1.10.2,1,6749 operaciones
>>>>>>> Stashed changes
=======
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Ingreso a MPC,6172,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Primer ingreso al menú Home,43058,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Segundo ingreso al menú Home,23473,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Primer ingreso al portfolio Avalian ARS desde el Home,57949,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Primer ingreso al portfolio Avalian USD desde el Home,24562,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,33154,V1.10.2,1,6749 operaciones
2025-09-23T14:38:44-03:00,CFI,Testing,Home,Segundo ingreso al portfolio Avalian USD desde el Home,25055,V1.10.2,1,6749 operaciones
>>>>>>> Stashed changes
2025-09-24T12:25:11-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,10104,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Ingreso a MPC,4017,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6078,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3545,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,11684,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6553,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10088,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6333,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1739,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,33352,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",477,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25829,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",575,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1134,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",454,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1711,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,26697,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",472,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31418,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",524,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1206,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",451,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3664,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6457,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,23189,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3635,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6184,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23020,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,15481,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2317,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,11943,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,14224,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2383,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,13873,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3007,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1952,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,10070,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4958,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,10002,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4631,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1415,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,86579,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2269,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1385,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2187,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1665,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,785,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,516,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,443,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,420,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1509,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1908,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1045,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1940,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1616,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,673,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,469,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,434,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,400,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,54428,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2273,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1342,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1888,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1560,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,720,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,496,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,432,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,392,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1941,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1194,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1935,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1595,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,650,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,486,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,445,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,369,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,78828,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2158,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1222,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1932,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1607,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,858,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,529,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,537,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,399,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2406,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1342,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2043,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1587,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,777,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,548,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,458,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,401,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1253,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,1963,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1059,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1884,V1.10.1,5,
2025-09-24T12:25:11-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1485,V1.10.1,5,
