Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5543,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,27879,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3379,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5167,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,28163,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,18773,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2138,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,17418,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,8846,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2157,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,16724,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4391,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2775,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5656,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,4454,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4304,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5646,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4592,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4572,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,1706,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,95840,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2920,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1405,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2381,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2042,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1029,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,748,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,520,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,622,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1774,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2099,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1511,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2825,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2036,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,853,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,635,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,513,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,495,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,51175,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2201,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1325,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2421,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1626,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,800,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,578,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,438,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,431,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2196,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1059,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2265,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1594,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,838,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,1125,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,532,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,468,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,7602,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1718,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1150,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1791,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1588,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,689,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,582,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,489,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,488,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1901,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1290,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1969,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1602,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,780,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,567,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,481,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,457,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,4210,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1750,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1144,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1861,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1636,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,770,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,560,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,493,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,488,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,1661,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1090,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1885,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1552,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,819,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,524,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,460,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,451,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,94147,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2376,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1486,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2463,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2826,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1026,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,624,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,544,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,543,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2344,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1469,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2442,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2352,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,898,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,642,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,543,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,547,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1470,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,2123,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1546,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2823,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1763,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,816,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,622,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,522,V1.10.7,11,
2025-11-10T12:31:22-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,496,V1.10.7,11,
