Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3902,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1473,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2136,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1888,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,850,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,537,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,517,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,432,V1.10.5,1,
2025-10-09T12:39:33-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,12567,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Ingreso a MPC,5169,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6732,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3950,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10179,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7007,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8501,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,7017,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3784,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,34129,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",598,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25260,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",672,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1497,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",539,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2723,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,25905,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",550,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24522,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",642,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1357,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",500,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5351,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8694,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,25906,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5128,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6163,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,21923,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14612,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2189,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,8052,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,8719,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2421,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,7806,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4894,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1492,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7273,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4600,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,6870,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4496,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2705,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,76090,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2589,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1412,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2482,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1701,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,931,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,637,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,557,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,541,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1837,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2441,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1402,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2550,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2058,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,826,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,650,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,535,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,551,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,49255,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2387,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1622,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2289,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2294,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,953,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,645,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,530,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,532,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,1905,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1340,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2265,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1770,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,900,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,754,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,515,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,538,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,72253,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2477,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1430,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2326,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2041,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,900,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,645,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,548,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,532,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2250,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1270,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2353,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1838,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1093,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,942,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,585,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,532,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1645,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2106,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1412,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2105,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1824,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,892,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,692,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,524,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,535,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,2196,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1238,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2124,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1739,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,865,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,659,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,540,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,560,V1.10.5,2,
2025-10-10T12:24:05-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13731,V1.10.5,3,
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Ingreso a MPC,5192,V1.10.5,3,
2025-10-10T12:24:05-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5152,V1.10.5,3,
