Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,582,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,603,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1679,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1147,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4582,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1904,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,875,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,615,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,640,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,614,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,14288,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1913,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1189,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4181,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1778,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,876,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,682,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,633,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,551,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2047,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,2177,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3678,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1792,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,860,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,708,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,652,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,618,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,3903,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1821,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1246,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3119,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1653,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,897,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,667,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,647,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,581,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1585,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1131,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3088,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1810,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1105,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,724,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,677,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,623,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,240011,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2825,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1828,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7375,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2641,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1265,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1015,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,775,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,904,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2778,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1806,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6275,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2560,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1698,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,870,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,763,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,693,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio CFI,1754,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2197,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1536,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4725,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1681,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1124,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,658,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,699,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,604,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2010,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1140,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4949,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1929,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,981,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,692,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,856,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,623,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FFI,1714,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2186,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1285,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4740,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1884,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,962,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,722,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,678,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,667,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1927,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1809,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4506,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1816,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,894,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,682,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,629,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,580,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio FPC,1660,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1920,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1204,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3349,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1652,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,871,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,684,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1169,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,671,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1904,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1319,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4473,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2525,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,997,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,752,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1014,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,723,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Fideicomiso CFI,1941,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2012,V1.10.5,7,
2025-11-20T08:46:19-03:00,CFI,Production,Rendimiento,Portfolio Fideicomiso CFI: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1144,V1.10.5,7,
