Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Ingreso a MPC,2,2,5482,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al menú Mis portfolios,2,2,19938,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,2,13302,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,2,20576,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,2,15788,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,2,13832,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,14718,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,20353,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,24600,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,2,15145,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,2,18055,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,2,13243,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,15837,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,26508,
2026-08-14T15:12:46-03:00,Testing,CFI,V1.12.4,18,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,25891,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Login,Ingreso al admin de MPC y setup de portfolios,1,2,24636,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Ingreso a MPC,1,2,4258,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al menú Mis portfolios,1,2,16084,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,2,9752,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,2,18522,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,2,19497,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,2,19546,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,15159,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,17148,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,40404,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,2,15267,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,2,15022,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,2,12642,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,16160,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,19917,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,38399,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22607,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Ingreso a MPC,2,2,5541,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al menú Mis portfolios,2,2,13105,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,2,7438,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,2,27033,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,2,14777,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,2,15416,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,17123,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,15415,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,41591,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,2,15259,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,2,16713,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,2,13748,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,16687,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,16837,
2026-08-14T15:35:50-03:00,Testing,CFI,V1.12.4,19,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,37034,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Login,Ingreso al admin de MPC y setup de portfolios,1,2,19447,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Ingreso a MPC,1,2,3691,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al menú Mis portfolios,1,2,11722,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,2,7506,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,2,16986,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,2,19390,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,2,15040,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,16388,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,16564,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,35844,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,2,19632,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,2,21254,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,2,17036,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,15478,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,26990,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,24053,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Login,Ingreso al admin de MPC y setup de portfolios,2,2,22545,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Ingreso a MPC,2,2,5481,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al menú Mis portfolios,2,2,18246,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,2,8936,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,2,17739,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,2,17625,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,2,12679,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,13782,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,14269,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,37759,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,2,12563,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,2,13512,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,2,20242,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,15636,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,14519,
2026-08-14T15:47:38-03:00,Testing,CFI,V1.12.4,20,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,29126,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Login,Ingreso al admin de MPC y setup de portfolios,1,2,20702,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Ingreso a MPC,1,2,5970,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al menú Mis portfolios,1,2,8623,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al menú Mis portfolios,1,2,6254,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,1,2,16094,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,1,2,12276,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,2,8606,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,11668,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,16207,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,21511,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,1,2,11383,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,1,2,11830,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,1,2,11612,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,1,2,9218,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,1,2,18428,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,1,2,17834,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Login,Ingreso al admin de MPC y setup de portfolios,2,2,21174,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Ingreso a MPC,2,2,5218,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al menú Mis portfolios,2,2,7919,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al menú Mis portfolios,2,2,5570,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,2,2,10187,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,2,11351,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,2,2,8703,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,10390,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,13457,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,25609,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,2,2,23248,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,2,2,11975,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,2,9601,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,2,2,10279,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,2,2,11812,
2026-08-14T15:56:05-03:00,Testing,CFI,V1.12.4,21,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,2,2,18248,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Login,Ingreso al admin de MPC y setup de portfolios,1,2,22843,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Ingreso a MPC,1,2,6908,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Primer ingreso al menú Rendimiento,1,2,6339,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Primer ingreso al portfolio Total,1,2,30470,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,3480,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,15588,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,5178,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1922,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,1156,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,1661,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,1595,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Cambio de método de rentabilidad a TWR,1,2,23658,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,6423,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10285,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,3045,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1337,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,2748,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,1434,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,4414,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Primer ingreso al portfolio CFI,1,2,9984,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,3761,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,9677,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3992,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1453,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,559,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,610,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,424,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2858,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5283,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,5760,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,980,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,524,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,671,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,679,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Primer ingreso al portfolio FFI,1,2,9584,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,2880,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,9440,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1495,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,808,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,922,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,574,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,505,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,2614,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5911,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1278,
2026-08-14T16:18:17-03:00,Testing,CFI,V1.12.4,22,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1151,
