Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,691,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,466,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,484,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1,2,6772,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,1466,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6349,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1440,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,696,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,565,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,1275,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1685,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5463,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1176,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,747,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,2263,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,585,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,2,8459,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1,2,2003,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6213,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3595,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,967,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,2,550,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,542,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,1,2,575,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1,2,1509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,8102,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1425,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,965,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,2,892,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,593,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,1,2,662,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Total,1,2,5245,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,8190,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,14621,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1664,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,1468,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,6926,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,655,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,587,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,2437,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,10509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,2146,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1691,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3302,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,646,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,598,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio CFI,1,2,1582,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,2671,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,6673,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,3135,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,850,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,604,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,528,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1667,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6628,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1306,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1209,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,3579,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,580,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,575,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio FFI,1,2,1769,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,3829,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5096,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1256,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,3708,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,1206,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,3380,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,582,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1645,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6666,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1216,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,1314,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,590,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,509,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,5368,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio FPC,1,2,2503,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1906,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,12732,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1475,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,731,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,553,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,450,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1619,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,12309,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1037,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,748,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,657,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,876,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,540,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1,2,2634,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1610,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5291,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1154,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,706,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,590,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,570,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,560,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5235,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1613,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,737,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,636,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,486,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1,2,1894,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1717,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,7907,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1339,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,870,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,638,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,518,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,861,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1712,
