Timestamp,Sección,Descripción,P95 (ms)
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA LH FCI),7423.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta BBVA (BBVA RE FCI),8057.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS LH),6136.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bacs (BACS RE FCI),7397.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (BNA MIAMI RE),6122.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull LH FCI),7029.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Bull Market Brokers (Bull RE FCI),7081.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Compass (COMPASS LH FCI),7764.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio LH FCI),7234.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Consultatio (Consultatio RE FCI),7962.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta DA Valores (DA Valores LH 2851-334188),7084.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Delta (DELTA LH FCI),7773.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex LH 169-3309),5791.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Facimex (Facimex RE 169-3929),6724.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA LH FCI ),6710.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (FIMA RE FCI),7023.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH 0552-757178),7525.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia LH ART 0552-820346),7568.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia RE 0552-795588),6654.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Galileo (Galileo LH FCI ),6639.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Invertir Online (IAM LH ),6597.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (MEGAQM RE FCI),7835.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta MEGAQM (Megaqm LH FCI),7030.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (Max Capital LH FCI ),6433.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills LH FCI),6774.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Mills Capital Markets (Mills RE FCI),6383.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Parakeet Capital (Parakeet LH FCI),6361.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (PPI LH FCI),6195.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS LH 2-3312),7488.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS RE 2-4839),7552.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders LH FCI),6392.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders RE FCI),5390.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex LH FCI),11152.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta StoneX (Stonex RE FCI),8421.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier LH ),6678.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Supervielle (Premier RE FCI),6845.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar la cuenta Zofingen (Zofingen LH FC),6165.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,7269.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,7269.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,6918.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bacs,6904.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,6784.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Bull Market Brokers,6948.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Compass,7070.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Consultatio,6331.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario DA Valores,6956.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Delta,5997.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,6890.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,7095.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galileo,6248.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir Online,6365.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario MEGAQM,7267.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,7891.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Mills Capital Markets,7062.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Parakeet Capital,6968.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,5411.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,6570.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,6432.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario StoneX,6895.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Supervielle,6771.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Zofingen,7002.0
2026-07-08T15:22:57-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,8578.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso al depositario Galicia,4443.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,4359.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 1 mes de operaciones,1804.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Depositario Galicia filtro de 3 meses de operaciones,3684.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4057.0
2026-07-08T15:22:57-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32529.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso al depositario Galicia,4150.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,3142.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 1 mes de operaciones,1678.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Depositario Galicia filtro de 3 meses de operaciones,4085.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3859.0
2026-07-08T15:22:57-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,31952.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,6249.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH ART desde Mis portfolios,8777.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Acción RE desde Mis portfolios,7748.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Fronting desde Mis portfolios,7814.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,13479.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Inversiones desde Mis portfolios,11116.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio LH Liquidez desde Mis portfolios,7702.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio Portfolio RE desde Mis portfolios,9413.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio RE Mercado desde Mis portfolios,8916.0
2026-07-08T15:22:57-03:00,Mis portfolios,Primer ingreso al portfolio RE Valor Tecnico desde Mis portfolios,7895.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4396.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH ART desde Mis portfolios,8400.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Acción RE desde Mis portfolios,7969.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Fronting desde Mis portfolios,8260.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde Mis portfolios,10934.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Inversiones desde Mis portfolios,11425.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio LH Liquidez desde Mis portfolios,7872.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio Portfolio RE desde Mis portfolios,9451.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio RE Mercado desde Mis portfolios,10294.0
2026-07-08T15:22:57-03:00,Mis portfolios,Segundo ingreso al portfolio RE Valor Tecnico desde Mis portfolios,8293.0
2026-07-08T15:22:57-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,8156.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1719.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1613.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,895.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1567.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,419.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,417.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método MWR,405.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Última semana con método TWR,428.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método MWR,1480.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último año con método TWR,1499.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método MWR,511.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Último mes con método TWR,461.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,709.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,698.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1809.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1765.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,978.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,995.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,491.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,466.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método MWR,906.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Última semana con método TWR,463.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método MWR,1764.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último año con método TWR,1722.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método MWR,583.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Último mes con método TWR,564.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,783.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH ART: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,849.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2521.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1627.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,886.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,858.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,360.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,371.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método MWR,384.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Última semana con método TWR,383.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método MWR,1460.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último año con método TWR,1459.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método MWR,426.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Último mes con método TWR,448.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,646.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,708.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1691.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1612.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1008.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,999.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,468.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,438.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,431.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,419.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método MWR,1688.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último año con método TWR,1610.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,490.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,629.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,790.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Acción RE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,598.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,938.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,994.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,906.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,901.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,428.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,418.0
2026-07-08T15:22:57-03:00,Rendimiento,Portfolio LH Fronting: Primer ingreso a la carta de rendimiento Última semana con método MWR,437.0
