Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,16429.0
2026-08-12T14:09:11-03:00,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,12849.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al menú Home,9354.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio CFI desde el Home,15761.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,21730.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio FFI desde el Home,16563.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio FPC desde el Home,14526.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,15863.0
2026-08-12T14:09:11-03:00,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,15159.0
2026-08-12T14:09:11-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1457.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1030.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2990.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1466.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1235.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),888.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3451.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2150.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1983.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2197.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1090.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,938.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1115.0
2026-08-12T14:09:11-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,2093.0
2026-08-12T14:09:11-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3472.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2120.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (CFI),3188.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2448.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2183.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2323.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1563.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1347.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1818.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1059.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1945.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1189.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1045.0
2026-08-12T14:09:11-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,2118.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso al depositario CFI,4771.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,5718.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2086.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,3565.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,12671.0
2026-08-12T14:09:11-03:00,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,117828.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso al depositario CFI,3533.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,5426.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,1796.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4491.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,10624.0
2026-08-12T14:09:11-03:00,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,110323.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,9563.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,10584.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,15512.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,9066.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,7866.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,10766.0
2026-08-12T14:09:11-03:00,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,7710.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,4403.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,10094.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,15523.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,9065.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,7238.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,9283.0
2026-08-12T14:09:11-03:00,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,8893.0
2026-08-12T14:09:11-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,17627.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6943.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6643.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1456.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2449.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,710.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,576.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,570.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,585.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2041.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2018.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,683.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,634.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,917.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,946.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6525.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5780.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1445.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1366.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,581.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,548.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,597.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,557.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1619.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2987.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,625.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,668.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,847.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,910.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6078.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,6518.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1338.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1489.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,585.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,600.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,585.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,792.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1790.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1955.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,665.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,731.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,889.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2150.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,6601.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7492.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1447.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1521.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,579.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,600.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,575.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,571.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2054.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2369.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,823.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,734.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,846.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,945.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4634.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5644.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1216.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1371.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,521.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,554.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,801.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,562.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1689.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1692.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,642.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,597.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1019.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,833.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4658.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5966.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1213.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1299.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,611.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,541.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,702.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,554.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1581.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1722.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,640.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,679.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,817.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,775.0
2026-08-12T14:09:11-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5752.0
